"cimis_station","date","daily_min","daily_max","temp_units"
"250",2023-01-01,40.5,58.8,"F"
"250",2023-01-02,37.3,45.1,"F"
"250",2023-01-03,39.6,45.2,"F"
"250",2023-01-04,43.3,56.6,"F"
"250",2023-01-05,45.2,56.4,"F"
"250",2023-01-06,44.5,53.9,"F"
"250",2023-01-07,47.3,53.5,"F"
"250",2023-01-08,46.5,58.1,"F"
"250",2023-01-09,45.3,62.8,"F"
"250",2023-01-10,44.9,56.4,"F"
"250",2023-01-11,46.4,50.6,"F"
"250",2023-01-12,48.4,60.3,"F"
"250",2023-01-13,50.8,54,"F"
"250",2023-01-14,48.8,59.2,"F"
"250",2023-01-15,45.6,52.3,"F"
"250",2023-01-16,39.4,58,"F"
"250",2023-01-17,38.7,61.2,"F"
"250",2023-01-18,33.2,51.4,"F"
"250",2023-01-19,35.3,54.2,"F"
"250",2023-01-20,35.8,55.7,"F"
"250",2023-01-21,32,57.7,"F"
"250",2023-01-22,33.7,56.7,"F"
"250",2023-01-23,42.1,60.3,"F"
"250",2023-01-24,39.5,70.7,"F"
"250",2023-01-25,37.5,68.5,"F"
"250",2023-01-26,41.3,70,"F"
"250",2023-01-27,34.7,61.2,"F"
"250",2023-01-28,36.8,62.6,"F"
"250",2023-01-29,38.1,49.8,"F"
"250",2023-01-30,36.2,54.4,"F"
"250",2023-01-31,34.1,62.2,"F"
"250",2023-02-01,29.3,57.6,"F"
"250",2023-02-02,29.9,54.8,"F"
"250",2023-02-03,37.3,59.5,"F"
"250",2023-02-04,44.5,55.5,"F"
"250",2023-02-05,39.8,58.2,"F"
"250",2023-02-06,34,62.2,"F"
"250",2023-02-07,34.4,61.3,"F"
"250",2023-02-08,32.7,70.3,"F"
"250",2023-02-09,34.6,63.4,"F"
"250",2023-02-10,32.8,62.2,"F"
"250",2023-02-11,37.8,63.8,"F"
"250",2023-02-12,36.5,73,"F"
"250",2023-02-13,43.6,68.2,"F"
"250",2023-02-14,35.8,55.8,"F"
"250",2023-02-15,32.1,60,"F"
"250",2023-02-16,27,54.4,"F"
"250",2023-02-17,29.6,66.3,"F"
"250",2023-02-18,28.7,62.7,"F"
"250",2023-02-19,31.4,75.5,"F"
"250",2023-02-20,35.9,72.7,"F"
"250",2023-02-21,38.9,64.1,"F"
"250",2023-02-22,27.7,54.8,"F"
"250",2023-02-23,26.9,52.3,"F"
"250",2023-02-24,35.6,42.8,"F"
"250",2023-02-25,37,50.5,"F"
"250",2023-02-26,42.7,51.4,"F"
"250",2023-02-27,38.7,50,"F"
"250",2023-02-28,33.6,53.7,"F"
"250",2023-03-01,31.5,54.5,"F"
"250",2023-03-02,34.1,58.5,"F"
"250",2023-03-03,33.2,61.3,"F"
"250",2023-03-04,42.8,54.6,"F"
"250",2023-03-05,38.6,53.8,"F"
"250",2023-03-06,35.7,53.6,"F"
"250",2023-03-07,37,56.5,"F"
"250",2023-03-08,39,58,"F"
"250",2023-03-09,35.8,49.7,"F"
"250",2023-03-10,46.3,67.2,"F"
